"","COMPONENT","R2.acoust","MAPE.acoust","RMSE.acoust","R2.mpm","MAPE.mpm","RMSE.mpm"
"1","TSEP.PD.STD.GAS.FLOW.RATE",0.73,16,321,-2.42,63.7,1140
"2","TSEP.PD.STD.WATER.FLOW.RATE",0.88,31.1,596,0.99,9,194
"3","TSEP.PD.STD.OIL.FLOW.RATE",0.38,58.1,184,0,66.6,232
